# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:36.381749 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:36.396012 #50130]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:03:36.396280 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:36.412105 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:36.431506 #50130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:03:36.450841 #50130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:03:36.475310 #50130]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:03:36.475715 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:36.490911 #50130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:03:36.497676 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:36.506415 #50130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:03:36.625387 #50139]  INFO -- : Executing: select * from clients where id = 316
I, [2014-01-28T13:03:36.627264 #50139]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 316
I, [2014-01-28T13:03:44.414787 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:44.418904 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:44.650242 #50154]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:03:44.654532 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:44.679737 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:44.689962 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:44.868269 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:44.995778 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:45.103764 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:45.258354 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:45.433417 #50130]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:03:45.433979 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:45.508303 #50167]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:03:45.524591 #50130]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:03:45.527065 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:45.640545 #50171]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:03:45.646897 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:45.649895 #50130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:03:45.663451 #50130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:03:45.668323 #50130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:03:45.675273 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:03:45.847243 #50174]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:03:45.923355 #50177]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:03:46.031994 #50180]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:03:46.112080 #50182]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Tim%' order by firstname ASC
I, [2014-01-28T13:03:46.115277 #50130]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:25.567702 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:25.602620 #50235]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:05:25.602960 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:25.616530 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:25.649234 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:25.674417 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:25.700237 #50235]  INFO -- : Executing: select * from clients where id = 326
I, [2014-01-28T13:05:25.700875 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:25.727056 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:25.748510 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:05:25.778603 #50235]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:05:25.779165 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:25.800211 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:25.822943 #50235]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 329
I, [2014-01-28T13:05:25.848293 #50235]  INFO -- : Executing: select * from clients where id = 329
I, [2014-01-28T13:05:25.866058 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:25.892239 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:25.914321 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Goodwin', '01/24/2014', 'sign docs')
I, [2014-01-28T13:05:25.942450 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:25.963505 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:25.993481 #50235]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:05:25.994118 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.018693 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:05:26.038174 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.046943 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.054034 #50235]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Kim%' order by firstname ASC
I, [2014-01-28T13:05:26.054315 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.079376 #50235]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:05:26.079630 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.098012 #50235]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:05:26.098309 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.114211 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:05:26.119588 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.123317 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.151067 #50235]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:05:26.151669 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.175559 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.195227 #50235]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 340
I, [2014-01-28T13:05:26.214450 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.228437 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:05:26.233248 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.248212 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.270585 #50235]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:05:26.273924 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.295115 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.317579 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.326239 #50235]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T13:05:26.326697 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.330517 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.332896 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.335694 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.337185 #50235]  INFO -- : Executing: select * from clients where id = 346
I, [2014-01-28T13:05:26.337541 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.475688 #50244]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:05:26.488078 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.509299 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.521489 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:26.613663 #50247]  INFO -- : Executing: select * from clients where id = 347
I, [2014-01-28T13:05:26.618444 #50247]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 347
I, [2014-01-28T13:05:26.632020 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.635451 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.637153 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.708376 #50250]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:05:26.715487 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.802337 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.913047 #50235]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:05:26.913505 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:26.981735 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:27.096116 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:27.263950 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:27.399434 #50263]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:05:27.420170 #50235]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:05:27.422895 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:27.426584 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:27.429777 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:05:27.433485 #50235]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:05:27.440610 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:05:27.596557 #50267]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:05:27.700279 #50270]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:05:27.767834 #50274]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:05:27.839416 #50276]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Tim%' order by firstname ASC
I, [2014-01-28T13:05:27.843208 #50235]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:32.985270 #50326]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:06:32.986063 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:32.989021 #50326]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:06:32.989324 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:32.997258 #50326]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T13:06:32.997700 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.033107 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.046900 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Goodwin', '01/24/2014', 'sign docs')
I, [2014-01-28T13:06:33.052954 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.072472 #50326]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:06:33.072845 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.098436 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.108785 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.114777 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:06:33.120087 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.125687 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.131335 #50326]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Kim%' order by firstname ASC
I, [2014-01-28T13:06:33.131744 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.162591 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.181829 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.187912 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.203814 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.223216 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.236186 #50326]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:06:33.236682 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.243163 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.255336 #50326]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 366
I, [2014-01-28T13:06:33.278776 #50326]  INFO -- : Executing: select * from clients where id = 366
I, [2014-01-28T13:06:33.304626 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.319370 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.327172 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:06:33.349336 #50326]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:06:33.349826 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.367692 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:06:33.386050 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.403439 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.414494 #50326]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:06:33.414855 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.420770 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.431221 #50326]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 372
I, [2014-01-28T13:06:33.445156 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.454572 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.463622 #50326]  INFO -- : Executing: select * from clients where id = 373
I, [2014-01-28T13:06:33.464266 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.469072 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.473285 #50326]  INFO -- : Executing: select * from clients where id = 374
I, [2014-01-28T13:06:33.473849 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.483980 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.502195 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:06:33.517933 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.531623 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.536589 #50326]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:06:33.539316 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.548825 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.786716 #50335]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:06:33.791889 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.795356 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:33.951512 #50338]  INFO -- : Executing: select * from clients where id = 378
I, [2014-01-28T13:06:33.958697 #50338]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 378
I, [2014-01-28T13:06:33.971923 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.979844 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:33.997030 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:34.167101 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:34.233075 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:34.329664 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:34.453216 #50326]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:06:34.453755 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:34.659371 #50349]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:06:34.677267 #50326]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:06:34.687641 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:34.750015 #50353]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:06:34.772294 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:34.952242 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:34.977177 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:34.985776 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:06:34.992413 #50326]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:06:34.994427 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:06:35.116058 #50358]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:06:35.193956 #50361]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:06:35.290878 #50364]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:06:35.371216 #50366]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Tim%' order by firstname ASC
I, [2014-01-28T13:06:35.375573 #50326]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.256063 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.291148 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Goodwin', '01/24/2014', 'sign docs')
I, [2014-01-28T13:08:00.315659 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.339704 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:08:00.355573 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.374645 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.401053 #50414]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:08:00.401399 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.424767 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.444854 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.470944 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:08:00.491678 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.514937 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.537976 #50414]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Kim%' order by firstname ASC
I, [2014-01-28T13:08:00.538271 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.548957 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.559928 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:08:00.568915 #50414]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
