# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.008822 #50598]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Kim%' order by firstname ASC
I, [2014-01-28T13:09:58.009248 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.021546 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:09:58.040195 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.058252 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.075409 #50598]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:09:58.075828 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.097448 #50598]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:09:58.097713 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.117394 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.133730 #50598]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:09:58.134405 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.141334 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.150722 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.165594 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.174336 #50598]  INFO -- : Executing: select * from clients where id = 466
I, [2014-01-28T13:09:58.174847 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.198656 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.213896 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:09:58.240307 #50598]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:09:58.241059 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.257706 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.281998 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.297382 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.310572 #50598]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:09:58.310804 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.333396 #50598]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:09:58.333697 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.343142 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.540941 #50608]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:09:58.554791 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.572353 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.581023 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.589739 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:58.760856 #50611]  INFO -- : Executing: select * from clients where id = 471
I, [2014-01-28T13:09:58.761770 #50611]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 471
I, [2014-01-28T13:09:58.775279 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:58.883728 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:59.005616 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:59.131971 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:59.253593 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:59.383554 #50598]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:09:59.383916 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:59.525391 #50625]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:09:59.542907 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:59.633289 #50628]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:09:59.661401 #50598]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:09:59.663763 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:59.688034 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:59.714970 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:09:59.737354 #50598]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:09:59.753790 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:09:59.909214 #50632]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:09:59.984071 #50635]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:10:00.078304 #50638]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:10:00.143081 #50640]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Tim%' order by firstname ASC
I, [2014-01-28T13:10:00.146206 #50598]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.323767 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.351311 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:10:38.363822 #50680]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:10:38.364520 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.379496 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.397310 #50680]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 482
I, [2014-01-28T13:10:38.418710 #50680]  INFO -- : Executing: select * from clients where id = 482
I, [2014-01-28T13:10:38.433617 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.457103 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.478631 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.506514 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.526662 #50680]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:10:38.527089 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.551562 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:10:38.571751 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.614540 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.634617 #50680]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:10:38.637364 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.654751 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.662804 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.677795 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.697523 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:10:38.714831 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.741376 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.766700 #50680]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Kim%' order by firstname ASC
I, [2014-01-28T13:10:38.767047 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.783265 #50680]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:10:38.783519 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.790277 #50680]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T13:10:38.790564 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.802674 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.819721 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.832927 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:10:38.840694 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.852893 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.867522 #50680]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:10:38.867904 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.891473 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.907358 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Goodwin', '01/24/2014', 'sign docs')
I, [2014-01-28T13:10:38.933898 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.952499 #50680]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:10:38.952790 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.963578 #50680]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:10:38.963871 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:38.972638 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:38.995560 #50680]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 499
I, [2014-01-28T13:10:39.015503 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.027234 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:39.037882 #50680]  INFO -- : Executing: select * from clients where id = 500
I, [2014-01-28T13:10:39.038361 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.047032 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:39.058216 #50680]  INFO -- : Executing: select * from clients where id = 501
I, [2014-01-28T13:10:39.058720 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.292914 #50691]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:10:39.299490 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.323604 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.334553 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.352589 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.361571 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:39.542422 #50695]  INFO -- : Executing: select * from clients where id = 502
I, [2014-01-28T13:10:39.543430 #50695]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 502
I, [2014-01-28T13:10:39.558138 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.697469 #50706]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:10:39.713635 #50680]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:10:39.717551 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:39.875073 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:40.063740 #50680]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:10:40.064340 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:40.195691 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:40.352271 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:40.535698 #50718]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:10:40.558323 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:40.696663 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:40.721858 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:40.748116 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:10:40.770135 #50680]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:10:40.799774 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:10:40.936193 #50723]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:10:41.098314 #50726]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:10:41.247171 #50729]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:10:41.341706 #50731]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Tim%' order by firstname ASC
I, [2014-01-28T13:10:41.345523 #50680]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.635844 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:11:24.638614 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.640949 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.643585 #50786]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:11:24.685217 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.696042 #50786]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T13:11:24.696456 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.703011 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.714420 #50786]  INFO -- : Executing: select * from clients where id = 514
I, [2014-01-28T13:11:24.714893 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.721036 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.732644 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.747764 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.758466 #50786]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:11:24.758821 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.777386 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.787620 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.791325 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Goodwin', '01/24/2014', 'sign docs')
I, [2014-01-28T13:11:24.809574 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.832780 #50786]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:11:24.833059 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.846782 #50786]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:11:24.847108 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.864718 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.872321 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.886347 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:11:24.904156 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.921498 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.927945 #50786]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Kim%' order by firstname ASC
I, [2014-01-28T13:11:24.928349 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.948762 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.964496 #50786]  INFO -- : Executing: select * from clients where id = 524
I, [2014-01-28T13:11:24.965185 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:24.973703 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:24.977504 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:11:24.997806 #50786]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:11:24.998262 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.013195 #50786]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:11:25.013565 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.018194 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:25.028919 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.051946 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:11:25.076546 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:25.091529 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:25.097350 #50786]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:11:25.097923 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.122837 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:25.133829 #50786]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 531
I, [2014-01-28T13:11:25.150385 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.157132 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:25.165013 #50786]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 532
I, [2014-01-28T13:11:25.178511 #50786]  INFO -- : Executing: select * from clients where id = 532
I, [2014-01-28T13:11:25.182099 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.315243 #50796]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:11:25.318747 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.330910 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.336387 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.350209 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.366501 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:25.493965 #50799]  INFO -- : Executing: select * from clients where id = 533
I, [2014-01-28T13:11:25.494533 #50799]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 533
I, [2014-01-28T13:11:25.511715 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.626999 #50802]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:11:25.645835 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.720028 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:25.845556 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:26.046193 #50809]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:11:26.070307 #50786]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:11:26.073199 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:26.207120 #50786]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:11:26.207658 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:26.414084 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:26.558921 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:26.575209 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('sam', 'adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:26.577602 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('tim', 'doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:11:26.612347 #50786]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('tim', 'jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:11:26.635784 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:11:26.773813 #50819]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:11:26.931933 #50823]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:11:27.104533 #50826]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:11:27.184535 #50828]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Tim%' order by firstname ASC
I, [2014-01-28T13:11:27.188282 #50786]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.576005 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.579093 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Goodwin', '01/24/2014', 'sign docs')
I, [2014-01-28T13:13:21.580945 #50892]  INFO -- : Executing: delete from Clients
